1172703124001308672,2019-09-14 02:46:27,Texas_Outcast,@Tamaraw68415067 Don’t blame you me too,"['outcast', []]",False
1172702964424806400,2019-09-14 02:45:49,Swashbucklist,"@BlitzIgnorant @LuvSick4Larry (2/2) Everything Comicsgate has been saying is proven right, and they STILL think CG is full of toxic, outcast Nazis!  SJWs will sit in the middle of the Arctic and genuinely believe they are being kept warm by the fireplace video on their phone.","['outcast', []]",False
1172702647654203392,2019-09-14 02:44:33,Frodonnette,"@Outcast_OW Passion and positivism is everything. Keep doing what you do, seems like it's working! :D","['outcast', []]",False
1172702395828228097,2019-09-14 02:43:33,Tamaraw68415067,@Texas_Outcast No.  I’m too sleepy right now.  Probably gonna crash soon.,"['outcast', []]",False
1172702314873917440,2019-09-14 02:43:14,Such_an_outcast,@NateTheWright I’ll ignore that,"['outcast', []]",False
1172702109189451776,2019-09-14 02:42:25,NateTheWright,"@Such_an_outcast Well, I’m not only looking for females 😏","['outcast', []]",False
1172702058258063360,2019-09-14 02:42:13,MattMamba24,I was remembering my time back in High School...holy cow...I was a very unhappy person in High School.   I have never felt more like an outcast or hated in my life.,"['outcast', []]",False
1172701869464047616,2019-09-14 02:41:28,Such_an_outcast,@FloopLoopz @sevengranddad92 Nice! Love it!,"['outcast', []]",False
1172701569772662784,2019-09-14 02:40:16,Such_an_outcast,@sevengranddad92 @Artsy_David Good idea,"['outcast', []]",False
1172701497085353984,2019-09-14 02:39:59,Outcast_Fury,@JennaLynnMeowri @TheRobbieStark I realize that the elf is superior to me physically and tread carefully. Likely the best choice is to leave her be u less she extends an invite. Then and only then would I be so bold as to approach,"['outcast', []]",False
1172701056796696576,2019-09-14 02:38:14,superficialdoja,“Remember me as an outcast Outlaw”   Art by @riskieforever  Coloring by me  23 years 🙏🏾🌹🕊  #TupacTheColoringBook #UntilTheEndOfTime #2Pac #Makaveli #Westcoast #DeathRowRecords #TupacShakur #Actor #Musician #Revolutionary #ThugLife #RIPPac https://t.co/cINY9DniJD,"['outcast', ['TupacTheColoringBook', 'UntilTheEndOfTime', '2Pac', 'Makaveli', 'Westcoast', 'DeathRowRecords', 'TupacShakur', 'Actor', 'Musician', 'Revolutionary', 'ThugLife', 'RIPPac']]",True
1172700502917705728,2019-09-14 02:36:02,marys731,"@pauldutton1968 There is Not A Single Constructive Outcome This Policy Will Achieve To Assist Addicts Or Any Australians With Job Placements, Educational Or Apprenticeship Opportunities -""A Fair Go 🙄"".🙅🏼‍♀️ It Is A Plan To Demean, Degrade &amp; Outcast Lowest Income Earners- Nothing More Paul.","['outcast', []]",False
1172700339927228417,2019-09-14 02:35:23,Le_SavoirFaire,@SonnyBizzle_ I get what you mean bruv. My family’s mostly conservative Muslims &amp; I’m at functions with all my tatts out like an outcast,"['outcast', []]",False
1172699825810358273,2019-09-14 02:33:20,Such_an_outcast,@Artsy_David 1740 what? Followers?,"['outcast', []]",False
1172699472268103681,2019-09-14 02:31:56,Outcast_OW,@Frodonnette Thank you 😊 it’s nice to read this. I’m positive role model for the Overwatch community.,"['outcast', []]",False
1172699413841612801,2019-09-14 02:31:42,prophetessjerri,The Prayer Watch LIVE Broadcast Message: God Is Raising Up The Outcast To Take Many Christian Place’s #SHARE #FOLLOW https://t.co/YgZTleP5LP,"['outcast', ['SHARE', 'FOLLOW']]",False
1172699140893138944,2019-09-14 02:30:37,Such_an_outcast,@NateTheWright Good job,"['outcast', []]",False
1172699054687449089,2019-09-14 02:30:16,taniaramadhani_,"If you see a kid at school all alone, befriend them, talk to them! Don't treat them like an outcast! Don't follow the crowd and ignore them!","['outcast', []]",False
1172698825338884097,2019-09-14 02:29:22,Such_an_outcast,@System9509 100% true,"['outcast', []]",False
1172698172680019970,2019-09-14 02:26:46,CRYBABYIISMS,“ So many people to talk to. . I might just stay as an outcast in this town. . ”,"['outcast', []]",False
1172698126479691776,2019-09-14 02:26:35,Douguardian,An outcast of modern society Suffering from a case of sobriety,"['outcast', []]",False
1172697774502109186,2019-09-14 02:25:11,Texas_Outcast,"@Tamaraw68415067 I can understand that, great choice.  So any special movie tonight","['outcast', []]",False
1172697664477106176,2019-09-14 02:24:45,Frodonnette,@Outcast_OW I don't know who you are but this popped up on my feed and I am so proud of you!🥳🎉,"['outcast', []]",False
1172697507291418624,2019-09-14 02:24:08,Hennrietta__,@the_teawreks Facts I thought it was outcast meming then i realized it was actually him LMFAO,"['outcast', []]",False
1172697421291413504,2019-09-14 02:23:47,panocidex,"So real talk: If you've not played Jedi Outcast and like Star Wars, please do so on Switch. It's one of the top 5 best Star Wars games ever made. You won't regret it.","['outcast', []]",False
1172696667138793474,2019-09-14 02:20:47,Such_an_outcast,@StudiopolisYT I've heard of th game but I never played it,"['outcast', []]",False
1172696623199203329,2019-09-14 02:20:37,Such_an_outcast,@Mokuism @StudiopolisYT me neither,"['outcast', []]",False
1172696191479484416,2019-09-14 02:18:54,Tamaraw68415067,@Texas_Outcast Apparently pumpkin won.  😂,"['outcast', []]",False
1172695999074230272,2019-09-14 02:18:08,Texas_Outcast,@Tamaraw68415067 Tough choices,"['outcast', []]",False
1172824522443112448,2019-09-14 10:48:50,AnxiousPq,@anxiousssaddict //And I feel like a suicidal emo slytherin 🖤💚,"['suicidal', []]",False
1172824455766323200,2019-09-14 10:48:34,Shehzad89,"Just had a suicidal thought. Let me cut myself in an anatomically correct manner, ensure a record a video from multiple angles and die from it to post the death certificate to convince all of you.","['suicidal', []]",False
1172824339080732673,2019-09-14 10:48:07,TanyaMorose,Thank you @WRPSToday Cst.Swan for sharing your incredible story. The advice to leaders: ✅ ask directly about suicidal ideation ✅ don’t go for the easy answer of “I’m fine”  #mentalhealth #firefighter #Paramedic #Police #ptsd @PSHSAca https://t.co/Z0YQlWnrgu,"['suicidal', ['mentalhealth', 'firefighter', 'Paramedic', 'Police', 'ptsd']]",False
1172824272231948288,2019-09-14 10:47:51,_PixelKnife,"@StevensJax222 likes aesthetic stuff , good at league , ripped, suicidal   what else do you want from him ?","['suicidal', []]",False
1172824222068105216,2019-09-14 10:47:39,RandomG61033670,"@SikWorld @Spotify This album spoke to me. Even tho I have no problems in my life. This spoke to me because of my friends. 99.99% of them are suicidal. So every time i hear one of ur songs from this album I get sad. I feel like maybe my friends feel like this. But imma fight, for them!Nogivinuphere","['suicidal', []]",False
1172824199930482688,2019-09-14 10:47:33,MarilynMill_,He used the mental health card (depression and anxiety)  and being suicidal to justify why he was talking to underage girls and harassing them. Sounds very familiar.,"['suicidal', []]",False
1172823993113546752,2019-09-14 10:46:44,BorrisInABox,"My old school... Band was pretty much the only thing that got me through. It was a bad time. I was suicidal, depressed, etc. for much of that part of my life, so it's good to see this. https://t.co/RUVtEOdpAA","['suicidal', []]",False
1172823879749795840,2019-09-14 10:46:17,bigboyRylle,"My dad really thought my little bro was suicidal cuz he keeps repeating the ""gusto kong sumabog"" meme wtf","['suicidal', []]",False
1172823571447590914,2019-09-14 10:45:04,RealShankebab,"@h1needsbands It’s very true and everything you said definitely is something you should say to someone who is suicidal or self harming, bc we often forget all of that and it draws us into deeper darkness.","['suicidal', []]",False
1172823522139394048,2019-09-14 10:44:52,emikokazzakeu,@EmilyKrumlinde Depo injection is what I use but its every 3 months. The one in my arm made me suicidal,"['suicidal', []]",False
1172823496810016768,2019-09-14 10:44:46,ChinualumoguU,@HipHopNumbers Suicidal thoughts,"['suicidal', []]",False
1172823468221652992,2019-09-14 10:44:39,SheridanLomas,how can she show absolutely zero remorse for how she made Jesy Nelson feel suicidal because of her vile tweet #OddOneOut https://t.co/qt0RyKSsoE,"['suicidal', ['OddOneOut']]",False
1172823320636473344,2019-09-14 10:44:04,Hunter65763731,Nah not suicidal but sad very sad,"['suicidal', []]",False
1172823289540096000,2019-09-14 10:43:56,HeartlandAcMat,"#BeThe1To Be There  Individuals are more likely to feel less depressed, less suicidal, less overwhelmed, and more hopeful by after speaking to someone who listens without judgment.  #YouAreNotAlone #SuicidePreventionWeek #PreventSuicide https://t.co/I4wCO8lGJJ","['suicidal', ['BeThe1To', 'YouAreNotAlone', 'SuicidePreventionWeek', 'PreventSuicide']]",True
1172822997004165120,2019-09-14 10:42:47,Suicidal_Decay,@GearboxOfficial I have change toon shutting game down tried everything but skill tree still like this,"['suicidal', []]",False
1172822895262949377,2019-09-14 10:42:22,tdempsey100,"@toadmeister You pillock, you know very well it's because he'd illegally prorogued parl in order to sabotage and destroy the UK with an economically suicidal no deal.   Troll harder.","['suicidal', []]",False
1172822853206642689,2019-09-14 10:42:12,LinnyJackson,"@GeorgieBuswell @jf_moore @RADARprogramme @markhoro ..and people feeling suicidal and going for help and the docs gives a med that increasers the chances of suicide, ummm... https://t.co/TSDVvyGsov","['suicidal', []]",True
1172822802518331392,2019-09-14 10:42:00,arisashouldie,me&amp;suicidal thoughts https://t.co/j4IBTxYJgu,"['suicidal', []]",True
1172822442869288961,2019-09-14 10:40:35,Hunter65763731,I am very sad and suicidal cuz I am a bloody coward,"['suicidal', []]",False
1172822352121479168,2019-09-14 10:40:13,RenaeisBorn,"Calling on prayer warriors: Young man (27) is severely depressed/suicidal thoughts &amp; now sleeping with a revolver knowing he's able to end his life if mentally unable to handle it. Jesus, please pull this young man from darkness and into Your Light. Bring him a rescue and hope!!","['suicidal', []]",False
1172822224446922752,2019-09-14 10:39:42,Suicidal_Decay,@GearboxOfficial any idea how to fix I have tried shutting game down https://t.co/uN6oPusgba,"['suicidal', []]",True
1172822076576735232,2019-09-14 10:39:07,belle_matthews,@emmakennytv Brexit is causing anxiety &amp; depression &amp; suicidal ideation https://t.co/N2mJ9XvnBn,"['suicidal', []]",False
1172822040715440128,2019-09-14 10:38:59,RealShankebab,This means so much to me for some reason and I’m not even suicidal or self harming anymore 🤦🏻‍♀️😭 https://t.co/PY6LrLPqp4,"['suicidal', []]",False
1172821718500433920,2019-09-14 10:37:42,thelaotani,"They’ll have you suicidal, suicidal  BARBIE AtABSCBNBall #BarbieImperial  #ABSCBNBall2019","['suicidal', ['BarbieImperial', 'ABSCBNBall2019']]",False
1172821700133548032,2019-09-14 10:37:37,thelaotani,"You’ll have me suicidal, suicidal  BARBIE AtABSCBNBall #BarbieImperial #ABSCBNBall2019","['suicidal', ['BarbieImperial', 'ABSCBNBall2019']]",False
1172821511876554754,2019-09-14 10:36:53,DrawerSkull,@__Hushh_ They forgot to put suicidal for 2002,"['suicidal', []]",False
1172821403382497280,2019-09-14 10:36:27,SolskCR,"@BoughtonRed @Jambo__Fett Christ, you must have selected your follows carefully 😂 most fans are suicidal on mine","['suicidal', []]",False
1172821023080812545,2019-09-14 10:34:56,rose_red_121,"@stuartgarlick I'm still in London, still with the Nhs. Working split across Rheumatology and suicidal teens. Interesting mix! Writing about cars is fun! Is Estonia interested in brexit or do they all think we should piss off quietly. If it goes ahead I may be joining you on euro mainland","['suicidal', []]",False
1172821008333639680,2019-09-14 10:34:53,DavidGeorgeB,"@HistoryMuppet A suggestion: open up completely to a friend or family member that you can trust. You shared that you suffer from depression and, occasionally, suicidal thoughts. I think you’ll find you’re in good company. There is relief. https://t.co/IiwIlCTtlU","['suicidal', []]",True
1172820999106174976,2019-09-14 10:34:50,avtivoos,kpop boys ……… i love you ……… please do not discuss your weight and make me vaguely suicidal you’re so sexy haha,"['suicidal', []]",False
1172820977811644416,2019-09-14 10:34:45,jamesmcgregor4,@BBCPolitics Utter madness. So here we have a MP who disagrees with the views of her government yet is willing to put the suicidal interests of the party first over the public who will be the ones who suffer the consequences! @peoplesvote_uk @Peston #brexit @NickyMorgan01,"['suicidal', ['brexit']]",False
1172820955984539649,2019-09-14 10:34:40,aigbanegbe,"@sunriseCTV There’re 24hrs lines in UK that is open to people who are suicidal. Nigerians mustn’t demonize psychiatrist treatment, not all mental issues can be handled by psychologists, so the govt must listen to the people cry for help, &amp; make mental illnesses an urgent priority","['suicidal', []]",False
1172820874820386816,2019-09-14 10:34:21,aimone35,"@CC_WxWitch @clearlight34 Consider me blissfully non-special. The day I become practically suicidal for missing out on a flashlight is the day I get my first “FREE” $1,000.00 a month check from the government. 🙄","['suicidal', []]",False
1172820856625651717,2019-09-14 10:34:16,givetrumpareal1,@ChuckCallesto Complete waste of time and politically suicidal for Democrats. Let them lose those House seats and drop more in the Senate!,"['suicidal', []]",False
1172820654640574465,2019-09-14 10:33:28,vkararwa,#Suicidal thoughts are treated like a crime: that's why people don't seek help. https://t.co/EA9B4YXnGI #FightDepression,"['suicidal', ['Suicidal', 'FightDepression']]",False
1172820349806755840,2019-09-14 10:32:15,berkatarsis,@munfess Sekalian spread awareness ttg toxic relationship and suicidal ideation among teenager.,"['suicidal', []]",False
1172819741699973120,2019-09-14 10:29:51,alio2525,Gonna be a tough game today but if we play how we did against Blackburn (minus the suicidal defensive errors) we should get something. Would definitely take a point though. 💚💛💚 #wba #COYB,"['suicidal', ['wba', 'COYB']]",False
